time,frequency
3.6799999999999997,0.0
3.6899999999999995,0.0
3.6999999999999997,0.0
3.7099999999999995,0.0
3.7199999999999998,0.0
3.7299999999999995,0.0
3.7399999999999998,0.0
3.7499999999999996,0.0
3.76,0.0
3.7699999999999996,0.0
3.78,0.0
3.7899999999999996,152.20190463781768
3.8,145.4627450469449
3.8099999999999996,143.33788388194574
3.82,143.90492312753264
3.8299999999999996,148.4285484157675
3.84,151.40937138511205
3.8499999999999996,156.51136867614807
3.8599999999999994,164.40103731857204
3.8699999999999997,166.87083016949836
3.8799999999999994,167.80764526393932
3.8899999999999997,176.69101603953374
3.8999999999999995,183.97663259232104
3.9099999999999997,183.2368749970471
3.9199999999999995,184.7102166352754
3.9299999999999997,186.91505748360052
3.9399999999999995,186.40662050700314
3.9499999999999997,186.3657503246411
3.9599999999999995,187.75669334399328
3.9699999999999998,184.71473334148004
3.9799999999999995,181.32239388805522
3.9899999999999998,191.16447317754128
3.9999999999999996,187.9829796690998
4.01,189.30818409727698
4.02,192.74323083775147
4.029999999999999,192.3924159390594
4.04,188.86837503535784
4.05,0.0
4.06,0.0
4.069999999999999,0.0
4.08,196.10795235680456
4.09,189.99083456938635
4.1,186.0095033753801
4.109999999999999,183.3666583412122
4.119999999999999,183.74629495186278
4.13,187.3375927630226
4.14,190.6150432762215
4.1499999999999995,191.52450363954318
4.159999999999999,191.0577384267514
4.17,191.15509205016983
4.18,191.8002708387018
4.1899999999999995,191.5235615480389
4.199999999999999,191.49762365678498
4.21,192.0635100714802
4.22,191.4773879253683
4.2299999999999995,188.89905626586153
4.239999999999999,186.54066692918715
4.25,184.44321295207115
4.26,183.08636628801946
4.27,187.6175757133742
4.279999999999999,187.04796305522876
4.29,180.2842220792133
4.3,181.24052916321114
4.31,172.43042109368517
4.319999999999999,163.61217366225227
4.33,157.80715416393994
4.34,158.03034903350468
4.35,149.66713714554723
4.359999999999999,126.34045079968301
4.37,128.288926652834
4.38,135.32837512819498
4.39,134.73726157079219
4.3999999999999995,149.8844366501816
4.409999999999999,159.68245433681903
4.42,164.04452809558964
4.43,168.86439976570236
4.4399999999999995,173.01070446212935
4.449999999999999,181.18302856643194
4.46,192.4786067112779
4.47,203.88732973386712
4.4799999999999995,209.23922258308747
4.489999999999999,211.69388994745
4.5,212.44673248076862
4.51,209.52677178783
4.52,205.7095429710893
4.529999999999999,202.86639763393245
4.54,198.9746438201616
4.55,192.27655903477145
4.56,193.37150829615817
4.569999999999999,199.23431152112366
4.58,199.84412694016564
4.59,205.07651162412793
4.6,201.21088239128946
4.609999999999999,200.69943733216823
4.62,201.59046402170242
4.63,204.68653457378088
4.64,208.59898884822275
4.6499999999999995,0.0
4.659999999999999,0.0
4.67,0.0
4.68,195.70675390431845
4.6899999999999995,195.2713184326785
4.699999999999999,0.0
4.71,111.95206117646157
4.72,110.67278351960206
4.7299999999999995,107.4086153477022
4.739999999999999,104.66477714405542
4.75,102.30862302913722
4.76,99.85658962135497
4.77,96.58962278467233
4.779999999999999,94.12410100534613
4.79,92.84432576568629
4.8,92.32599655756121
4.81,91.59796794525884
4.819999999999999,91.58592387949376
4.83,85.6225194941451
4.84,82.87067349727907
4.85,82.01904131109323
4.859999999999999,82.30656725282596
4.87,0.0
4.88,477.78213246777955
4.89,475.06324889761
4.8999999999999995,474.5564585002131
4.909999999999999,0.0
4.92,120.04140634147544
4.93,137.18620056357958
4.9399999999999995,144.72645845460593
4.949999999999999,154.3776172588578
4.96,166.6325088224316
4.97,175.77159183224194
4.9799999999999995,181.9857788003832
4.989999999999999,187.15277599146785
5.0,194.54865411967793
5.01,198.20176385159826
5.02,196.8133048933516
5.029999999999999,189.0286775775445
5.04,0.0
5.05,0.0
5.06,0.0
5.069999999999999,197.68037214579667
5.08,196.2651147998541
5.09,0.0
5.1,0.0
5.109999999999999,0.0
5.12,0.0
5.13,0.0
5.14,0.0
5.1499999999999995,0.0
5.159999999999999,0.0
5.17,0.0
5.18,0.0
5.1899999999999995,0.0
5.199999999999999,0.0
5.21,0.0
5.22,0.0
5.2299999999999995,0.0
5.239999999999999,0.0
5.25,0.0
5.26,0.0
5.27,0.0
5.279999999999999,0.0
5.29,0.0
5.3,0.0
5.31,0.0
5.319999999999999,0.0
5.33,0.0
5.34,0.0
5.35,0.0
5.359999999999999,0.0
5.37,0.0
5.38,0.0
5.39,0.0
5.3999999999999995,0.0
5.409999999999999,0.0
5.42,0.0
5.43,0.0
5.4399999999999995,0.0
5.449999999999999,0.0
5.46,0.0
5.47,0.0
5.4799999999999995,0.0
5.489999999999999,0.0
5.5,0.0
5.51,0.0
5.52,0.0
5.529999999999999,0.0
5.54,0.0
5.55,0.0
5.56,0.0
5.569999999999999,0.0
5.58,0.0
5.59,0.0
5.6,0.0
5.609999999999999,0.0
5.62,0.0
5.63,0.0
5.64,0.0
5.6499999999999995,0.0
5.659999999999999,0.0
5.67,0.0
5.68,0.0
5.6899999999999995,0.0
5.699999999999999,0.0
5.71,0.0
5.72,0.0
5.7299999999999995,0.0
5.739999999999999,0.0
5.75,0.0
5.76,0.0
5.77,0.0
5.779999999999999,0.0
5.79,0.0
5.8,0.0
5.81,0.0
5.819999999999999,0.0
5.83,0.0
5.84,0.0
5.85,0.0
5.859999999999999,0.0
5.87,0.0
5.88,0.0
5.89,0.0
5.8999999999999995,0.0
5.909999999999999,0.0
5.92,0.0
5.93,0.0
5.9399999999999995,0.0
5.949999999999999,115.48110416324786
5.96,110.68537923388742
5.97,112.49230558939492
5.9799999999999995,114.78895156838226
5.989999999999999,116.36250982308948
6.0,117.34401126681787
6.01,117.62217703826637
6.02,119.98610960966494
6.029999999999999,122.37211688482834
6.04,124.34165239225423
6.05,125.87090099240427
6.06,127.68493258590907
6.069999999999999,127.43506433695757
6.08,125.30326728145282
6.09,124.89742845501164
6.1,124.7327186756815
6.109999999999999,124.9741500137884
6.12,122.32064325745671
6.13,120.99927920572499
6.14,119.49463371834089
6.1499999999999995,91.5948815374704
6.16,116.88241491894583
6.17,118.9686621329518
6.18,120.47089781279008
6.1899999999999995,123.41211734327196
6.199999999999999,122.73662724370165
6.21,122.61911249417597
6.22,124.3320120477561
6.2299999999999995,0.0
6.239999999999999,0.0
6.25,0.0
6.26,0.0
6.27,0.0
6.279999999999999,0.0
6.29,0.0
6.3,0.0
6.31,0.0
6.319999999999999,0.0
6.33,0.0
6.34,0.0
6.35,0.0
6.359999999999999,0.0
6.37,0.0
6.38,0.0
6.39,127.85186544673803
6.3999999999999995,129.6712776582838
6.41,132.28242935612917
6.42,133.59794553351233
6.43,136.62828475487046
6.4399999999999995,139.64014657995494
6.449999999999999,146.09371092013996
6.46,156.68521780290592
6.47,154.61935519204937
6.4799999999999995,153.56138056944152
6.489999999999999,157.5733149195985
6.5,166.89066583927038
6.51,0.0
6.52,0.0
6.529999999999999,0.0
6.54,188.18802101679626
6.55,191.95733111842137
6.56,198.69455975601522
6.569999999999999,193.28762311036513
6.58,0.0
6.59,0.0
6.6,0.0
6.609999999999999,199.3455240241098
6.62,198.29215111517593
6.63,0.0
6.64,304.06646583432837
6.6499999999999995,283.5572326650243
6.66,276.91854053526373
6.67,274.54369068005064
6.68,273.4462143407979
6.6899999999999995,274.3298590223457
6.699999999999999,275.9798967489066
6.71,276.6117575981038
6.72,275.0071075461497
6.7299999999999995,266.00894495262094
6.739999999999999,250.78458934777134
6.75,236.8500423644048
6.76,251.622465855348
6.77,253.1300276535908
6.779999999999999,253.10760690267688
6.79,252.98600059072297
6.8,253.05462548117598
6.81,247.67636792654923
6.819999999999999,0.0
6.83,0.0
6.84,0.0
6.85,0.0
6.859999999999999,0.0
6.87,0.0
6.88,0.0
6.89,0.0
6.8999999999999995,300.456123397589
6.91,282.3110800661684
6.92,280.83762190417184
6.93,279.61314670613956
6.9399999999999995,277.5970898576326
6.949999999999999,276.2313946390605
6.96,275.6799496444491
6.97,276.711921529245
6.9799999999999995,278.6095406358525
6.989999999999999,281.3400606544497
7.0,284.30917776969466
7.01,286.17715645783863
7.02,288.9221107695752
7.029999999999999,288.45559914674095
7.04,290.0462615104551
7.05,290.69759019217133
7.06,288.8380124931378
7.069999999999999,284.8079163358239
7.08,283.5786187671061
7.09,291.50102895484486
7.1,286.9075439423731
7.109999999999999,289.97297115530097
7.12,0.0
7.13,0.0
7.14,0.0
7.1499999999999995,0.0
7.16,0.0
7.17,0.0
7.18,0.0
7.1899999999999995,0.0
7.199999999999999,0.0
7.21,0.0
7.22,0.0
7.2299999999999995,0.0
7.239999999999999,0.0
7.25,0.0
7.26,0.0
7.27,0.0
7.279999999999999,0.0
7.29,0.0
7.3,0.0
7.31,0.0
7.319999999999999,0.0
7.33,0.0
7.34,0.0
7.35,0.0
7.359999999999999,0.0
7.37,0.0
7.38,0.0
7.39,0.0
7.3999999999999995,0.0
7.41,0.0
7.42,0.0
7.43,0.0
7.4399999999999995,0.0
7.449999999999999,0.0
7.46,0.0
7.47,0.0
7.4799999999999995,0.0
7.489999999999999,0.0
7.5,0.0
7.51,0.0
7.52,0.0
7.529999999999999,0.0
7.54,0.0
7.55,0.0
7.56,141.4637053446659
7.569999999999999,137.98500174457348
7.58,138.29777121964773
7.59,139.2631543911296
7.6,138.94324673666787
7.609999999999999,139.54581735645013
7.62,144.21938358443393
7.63,146.75321392981144
7.64,147.95781727591057
7.6499999999999995,147.25200243338844
7.66,146.85549837058574
7.67,147.4255829968602
7.68,149.16255626182945
7.6899999999999995,151.47217196656555
7.699999999999999,152.6993934507491
7.71,152.485999775621
7.72,152.5465836603551
7.7299999999999995,152.08509636810228
7.739999999999999,0.0
7.75,250.71155227548783
7.76,253.1347689165372
7.77,261.9987643399811
7.779999999999999,268.30804289356405
7.79,278.8084208306696
7.8,289.6561686033864
7.81,298.9940664942738
7.819999999999999,304.81050319436264
7.83,312.2548085701014
7.84,318.32023062060995
7.85,324.6162930743417
7.859999999999999,327.1401478406227
7.87,326.27444742482425
7.88,324.9651108729931
7.89,324.9800770023218
7.8999999999999995,326.0017951471431
7.91,325.9440679963096
7.92,328.3335805199463
7.93,329.85433062481974
7.9399999999999995,330.5246354781364
7.95,330.44126833789204
7.96,329.4790515139122
7.97,327.8965143973509
7.9799999999999995,326.06384366447577
7.989999999999999,323.68015681703423
8.0,318.551314579602
8.01,307.71083515380207
8.02,300.021322832443
8.03,294.75956113977077
8.04,287.77037467845213
8.049999999999999,284.86185769112507
8.06,272.98920858318434
8.07,272.18675368165043
8.08,276.6940664164757
8.09,276.4820760366433
8.1,277.08944808814744
8.11,275.79182178719446
8.12,276.04124892795846
8.129999999999999,276.1066602619976
8.14,276.23135179511974
8.15,277.2370881809948
8.16,279.3963099136285
8.17,281.6465186265695
8.18,283.2927371578723
8.19,284.07997922407435
8.2,284.0140963475021
8.209999999999999,284.0553021576735
8.219999999999999,284.0717756030466
8.23,282.57971276114483
8.24,279.5500417672141
8.25,272.4755669686608
8.26,263.5087454391214
8.27,257.2016354927068
8.28,243.40759584851068
8.29,232.73584748925373
8.299999999999999,226.59289853336216
8.31,225.10111637771783
8.32,229.96520598252815
8.33,220.20006147843495
8.34,0.0
8.35,0.0
8.36,0.0
8.37,169.05147976216392
8.379999999999999,172.47877247342024
8.39,173.86558071434337
8.4,172.104169173298
8.41,168.89901859789757
8.42,167.13010624832253
8.43,171.01693364980116
8.44,174.7172035907367
8.45,178.4623970926992
8.459999999999999,184.70564050246358
8.469999999999999,178.59566878675236
8.48,178.96884518009693
8.49,178.40289531914127
8.5,175.72939493393537
8.51,173.80856378915885
8.52,171.9881191822571
8.53,164.22436355367506
8.54,150.96051140764192
8.549999999999999,144.88615699318495
8.56,0.0
8.57,0.0
8.58,0.0
8.59,0.0
8.6,0.0
8.61,0.0
8.62,0.0
8.629999999999999,0.0
8.64,0.0
8.65,0.0
8.66,0.0
8.67,196.97195217749038
8.68,195.616565026437
8.69,193.38002136519594
8.7,192.80418866201177
8.709999999999999,195.2233586873038
8.72,198.64908594977337
8.73,203.2594834152189
8.74,206.28060098341228
8.75,207.19602594975825
8.76,207.0529569284504
8.77,206.45639162216017
8.78,206.20892692608825
8.79,204.99792574432433
8.799999999999999,203.39851504324034
8.81,202.7320929798555
8.82,200.7777107584385
8.83,197.20639823228166
8.84,189.6911940933792
8.85,192.88581389525038
8.86,203.53048014189136
8.87,199.9347474772231
8.879999999999999,199.2010948261736
8.89,198.61064310548474
8.9,198.6561708049201
8.91,200.8612555983455
8.92,203.21845624700802
8.93,204.18541266383593
8.94,202.48655938233276
8.95,200.68686891802375
8.959999999999999,196.24473635043972
8.97,191.69875653624567
8.98,142.75123623075922
8.99,144.92515803098442
9.0,146.46091139712493
9.01,145.04417773500393
9.02,138.79605559352524
9.03,134.9493861227181
9.04,133.0561108663666
9.049999999999999,133.13815107390113
9.06,133.4792412164322
9.07,133.91336242620233
9.08,134.36735288207902
9.09,135.45712122210236
9.1,136.356474755601
9.11,136.89598445200394
9.12,135.98486665618717
9.129999999999999,138.05467319624597
9.14,143.21004973961908
9.15,145.0390077093268
9.16,145.79117997665415
9.17,146.27055580522762
9.18,146.77360687510657
9.19,146.8469561056922
9.2,145.8569985766119
9.209999999999999,143.2166753668547
9.22,145.0635411277139
9.23,0.0
9.24,144.46606690009975
9.25,144.18788665724864
9.26,0.0
9.27,0.0
9.28,0.0
9.29,0.0
9.299999999999999,0.0
9.31,0.0
9.32,0.0
9.33,0.0
9.34,0.0
9.35,0.0
9.36,0.0
9.37,0.0
9.379999999999999,0.0
9.39,0.0
9.4,0.0
9.41,0.0
9.42,0.0
9.43,0.0
9.44,0.0
9.45,0.0
9.459999999999999,0.0
9.47,0.0
9.48,0.0
9.49,0.0
9.5,0.0
9.51,0.0
9.52,0.0
9.53,0.0
9.54,0.0
9.549999999999999,0.0
9.56,0.0
9.57,0.0
9.58,0.0
9.59,0.0
9.6,0.0
9.61,0.0
9.62,0.0
9.629999999999999,0.0
9.64,0.0
9.65,0.0
9.66,0.0
9.67,0.0
9.68,0.0
9.69,0.0
9.7,0.0
9.709999999999999,0.0
9.72,0.0
9.73,0.0
9.74,0.0
9.75,116.6182134386573
9.76,116.4596771070588
9.77,113.41699208765642
9.78,110.64495433696976
9.79,108.83512989813377
9.799999999999999,108.62129664073966
9.81,108.4277169153498
9.82,107.97008654859579
9.83,108.69410577062042
9.84,108.98071722529097
9.85,109.28703487743715
9.86,109.55269685688172
9.87,110.13330336330135
9.879999999999999,115.47596283912101
9.89,116.65238133189462
9.9,123.61799538166451
9.91,129.49606937012936
9.92,132.59096686967536
9.93,134.398684687613
9.94,130.802493319227
9.95,129.46970017363623
9.959999999999999,131.6978675957959
9.97,129.56144183364725
9.98,129.614178273326
9.99,0.0
10.0,0.0
10.01,0.0
10.02,0.0
10.03,0.0
10.04,0.0
10.049999999999999,0.0
10.06,0.0
10.07,0.0
10.08,0.0
10.09,0.0
10.1,0.0
10.11,0.0
10.12,0.0
10.129999999999999,0.0
10.14,147.86986615723035
10.15,145.68840990412474
10.16,142.25458908794624
10.17,138.77221149213835
10.18,135.7924511743377
10.19,133.7523943669516
10.2,133.57276888658825
10.209999999999999,132.8794754614477
10.22,130.3908739711704
10.23,125.97336909667692
10.24,122.1201447122145
10.25,116.56405468227513
10.26,104.91576589292144
10.27,98.00259455959922
10.28,98.48988242478478
10.29,0.0
10.299999999999999,0.0
10.31,0.0
10.32,0.0
10.33,0.0
10.34,0.0
10.35,0.0
10.36,0.0
10.37,0.0
10.379999999999999,0.0
10.39,0.0
10.4,0.0
10.41,0.0
10.42,0.0
10.43,0.0
10.44,0.0
10.45,0.0
10.459999999999999,0.0
10.47,0.0
10.48,0.0
10.49,0.0
10.5,0.0
10.51,0.0
10.52,0.0
10.53,0.0
10.54,0.0
10.549999999999999,0.0
10.56,0.0
10.57,0.0
10.58,0.0
10.59,0.0
10.6,0.0
10.61,0.0
10.62,0.0
10.629999999999999,0.0
10.64,0.0
10.65,0.0
10.66,0.0
10.67,0.0
10.68,0.0
10.69,0.0
10.7,0.0
10.709999999999999,0.0
10.72,0.0
10.73,0.0
10.74,0.0
10.75,0.0
10.76,0.0
10.77,0.0
10.78,0.0
10.79,0.0
10.799999999999999,0.0
10.81,0.0
10.82,0.0
10.83,0.0
10.84,0.0
10.85,0.0
10.86,0.0
10.87,0.0
10.879999999999999,0.0
10.89,0.0
10.9,0.0
10.91,0.0
10.92,0.0
10.93,0.0
10.94,0.0
10.95,0.0
10.959999999999999,0.0
10.97,0.0
10.98,0.0
10.99,0.0
11.0,0.0
11.01,0.0
11.02,0.0
11.03,0.0
11.04,0.0
11.049999999999999,0.0
11.06,0.0
11.07,0.0
11.08,0.0
11.09,0.0
11.1,0.0
11.11,0.0
11.12,0.0
11.129999999999999,0.0
11.14,0.0
11.15,0.0
11.16,0.0
11.17,0.0
11.18,0.0
11.19,0.0
11.2,0.0
11.209999999999999,0.0
11.22,0.0
11.23,0.0
11.24,0.0
11.25,0.0
11.26,0.0
11.27,0.0
11.28,0.0
11.29,0.0
11.299999999999999,0.0
11.31,0.0
11.32,0.0
11.33,0.0
11.34,0.0
11.35,0.0
11.36,0.0
11.37,0.0
11.379999999999999,0.0
11.39,0.0
11.4,0.0
11.41,0.0
11.42,0.0
11.43,0.0
11.44,0.0
11.45,0.0
11.459999999999999,0.0
11.47,0.0
11.48,0.0
11.49,0.0
11.5,0.0
11.51,0.0
11.52,0.0
11.53,0.0
11.54,0.0
11.549999999999999,0.0
11.56,0.0
11.57,0.0
11.58,0.0
11.59,0.0
11.6,0.0
11.61,0.0
11.62,0.0
11.629999999999999,0.0
